日本語,英語
仕事を変えたいので英語を勉強しています。そのためにはTOEICで800点が必要です。しかし前回のテストで795点しか取れず、本当に悔しかったです。,Because I want to change jobs I'm studying English. To do that I need a TOEIC score of 800. However I got 795 on the last TOEIC test and I was really frustrated.
フリートークしましょう。,Can we have a free conversation?
実際のところ、あまり楽しめていません。上司がとても厳しく、仕事が難しいし、自分に合っていないと思います。,Actually I don't really enjoy it because my boss is very strict the work is difficult and I don't think it's a good fit for me.
仕事でほとんど英語を使わなくなりました。,No I hardly use English at work anymore.
最も難しい仕事はマネージャーだと思います。人をモチベートしてマネジメントしなければならないからです。でもとてもやりがいがあると思います。,I think being a manager is the most difficult because you have to motivate and manage people. But I think it's very rewarding.
たとえお金が十分にあっても、働き続けたいと思います。,Even if I had enough money I would still want to work.
最初は薬学部に進んで薬剤師になりました。でも約10年間薬剤師として働いた後、ITの仕事に転職しました。,I initially went to pharmacy school and became a pharmacist, but after working as a pharmacist for about ten years I switched to career in IT.


